Starting network training
INFO: iteration 19100: 1509.1156005859375
INFO: iteration 19150: 1578.359130859375
INFO: iteration 19200: 1445.1395263671875
INFO: iteration 19250: 1411.9549560546875
INFO: iteration 19300: 1554.7701416015625
INFO: iteration 19350: 1418.4140625
INFO: iteration 19400: 1551.5716552734375
INFO: iteration 19450: 1294.0089111328125
INFO: iteration 19500: 1525.341064453125
INFO: iteration 19550: 1441.4652099609375
INFO: iteration 19600: 1490.9879150390625
INFO: iteration 19650: 1379.9556884765625
INFO: iteration 19700: 1423.5687255859375
INFO: iteration 19750: 1443.8062744140625
INFO: iteration 19800: 1477.3765869140625
INFO: iteration 19850: 1361.27392578125
INFO: iteration 19900: 1459.4039306640625
INFO: iteration 19950: 1392.9129638671875
INFO: iteration 20000: 1323.403076171875
INFO: iteration 20050: 1479.2259521484375
INFO: iteration 20100: 1435.69873046875
INFO: iteration 20150: 1368.3021240234375
INFO: iteration 20200: 1363.6966552734375
INFO: iteration 20250: 1479.041259765625
INFO: iteration 20300: 1310.19580078125
INFO: iteration 20350: 1455.358154296875
INFO: iteration 20400: 1226.624267578125
INFO: iteration 20450: 1448.6326904296875
INFO: iteration 20500: 1337.0679931640625
INFO: iteration 20550: 1369.8773193359375
INFO: iteration 20600: 1354.693603515625
INFO: iteration 20650: 1281.8662109375
INFO: iteration 20700: 1428.1378173828125
INFO: iteration 20750: 1376.1103515625
INFO: iteration 20800: 1372.1094970703125
INFO: iteration 20850: 1280.3377685546875
INFO: iteration 20900: 1365.940673828125
INFO: iteration 20950: 1261.0074462890625
INFO: iteration 21000: 1410.169677734375
INFO: iteration 21050: 1262.901123046875
INFO: iteration 21100: 1363.869873046875
INFO: iteration 21150: 1279.9774169921875
INFO: iteration 21200: 1405.5660400390625
INFO: iteration 21250: 1239.4549560546875
INFO: iteration 21300: 1281.6011962890625
INFO: iteration 21350: 1294.640625
INFO: iteration 21400: 1367.220458984375
INFO: iteration 21450: 1259.1746826171875
INFO: iteration 21500: 1255.2147216796875
INFO: iteration 21550: 1243.205810546875
INFO: iteration 21600: 1267.8465576171875
INFO: iteration 21650: 1339.4547119140625
INFO: iteration 21700: 1348.76611328125
INFO: iteration 21750: 1257.3214111328125
INFO: iteration 21800: 1237.834716796875
INFO: iteration 21850: 1310.8302001953125
INFO: iteration 21900: 1206.1243896484375
INFO: iteration 21950: 1349.441162109375
INFO: iteration 22000: 1118.008056640625
INFO: iteration 22050: 1339.7042236328125
INFO: iteration 22100: 1259.6954345703125
INFO: iteration 22150: 1273.0062255859375
INFO: iteration 22200: 1173.4979248046875
INFO: iteration 22250: 1221.8746337890625
INFO: iteration 22300: 1279.3756103515625
INFO: iteration 22350: 1279.2183837890625
INFO: iteration 22400: 1198.7056884765625
INFO: iteration 22450: 1260.470947265625
INFO: iteration 22500: 1187.3050537109375
INFO: iteration 22550: 1143.0452880859375
INFO: iteration 22600: 1302.697509765625
INFO: iteration 22650: 1247.5279541015625
INFO: iteration 22700: 1201.8023681640625
INFO: iteration 22750: 1210.178466796875
INFO: iteration 22800: 1259.4498291015625
INFO: iteration 22850: 1129.7362060546875
INFO: iteration 22900: 1271.017578125
INFO: iteration 22950: 1079.9207763671875
INFO: iteration 23000: 1268.3853759765625
INFO: iteration 23050: 1180.4464111328125
INFO: iteration 23100: 1194.4844970703125
INFO: iteration 23150: 1159.6507568359375
INFO: iteration 23200: 1119.520751953125
INFO: iteration 23250: 1274.1492919921875
INFO: iteration 23300: 1194.6016845703125
INFO: iteration 23350: 1211.9996337890625
INFO: iteration 23400: 1131.0130615234375
INFO: iteration 23450: 1179.828857421875
INFO: iteration 23500: 1101.00732421875
INFO: iteration 23550: 1245.13232421875
INFO: iteration 23600: 1112.9168701171875
INFO: iteration 23650: 1205.7330322265625
INFO: iteration 23700: 1140.0177001953125
INFO: iteration 23750: 1210.0052490234375
INFO: iteration 23800: 1094.666748046875
INFO: iteration 23850: 1124.193603515625
INFO: iteration 23900: 1153.0394287109375
INFO: iteration 23950: 1193.5933837890625
INFO: iteration 24000: 1123.484375
INFO: iteration 24050: 1105.308837890625
INFO: iteration 24100: 1085.7144775390625
INFO: iteration 24150: 1115.8046875
INFO: iteration 24200: 1189.9332275390625
INFO: iteration 24250: 1188.6549072265625
INFO: iteration 24300: 1109.32470703125
INFO: iteration 24350: 1111.615966796875
INFO: iteration 24400: 1148.7667236328125
INFO: iteration 24450: 1060.619140625
INFO: iteration 24500: 1191.8736572265625
INFO: iteration 24550: 997.1822509765625
INFO: iteration 24600: 1191.2972412109375
INFO: iteration 24650: 1126.1585693359375
INFO: iteration 24700: 1124.5648193359375
INFO: iteration 24750: 1031.705322265625
INFO: iteration 24800: 1078.0517578125
INFO: iteration 24850: 1144.58251953125
INFO: iteration 24900: 1132.8653564453125
INFO: iteration 24950: 1075.31396484375
INFO: iteration 25000: 1121.43212890625
INFO: Xout[0] accepted clean as generated
INFO: Xout[1] accepted clean as generated
INFO: Xout[2] accepted clean as generated
INFO: Xout[3] has 4 components ... connecting
INFO: This should be covered by other voxel (nearby = 10)
INFO: Xout[4] accepted clean as generated
INFO: Xout[5] accepted clean as generated
INFO: Xout[6] accepted clean as generated
INFO: Xout[7] accepted clean as generated
INFO: Xout[8] accepted clean as generated
INFO: Xout[9] accepted clean as generated
INFO: Xout[10] accepted clean as generated
INFO: Xout[11] accepted clean as generated
INFO: Xout[12] has 3 components ... connecting
INFO: Xout[13] accepted clean as generated
INFO: Xout[14] accepted clean as generated
INFO: Xout[15] accepted clean as generated
INFO: Xout[16] accepted clean as generated
INFO: Xout[17] accepted clean as generated
INFO: Xout[18] accepted clean as generated
INFO: Xout[19] accepted clean as generated
INFO: Xout[20] has 2 components ... connecting
INFO: Xout[21] accepted clean as generated
INFO: Xout[22] accepted clean as generated
INFO: Xout[23] has 2 components ... connecting
INFO: Xout[24] accepted clean as generated
INFO: Xout[25] accepted clean as generated
INFO: Xout[26] accepted clean as generated
INFO: Xout[27] has 2 components ... connecting
INFO: Xout[28] accepted clean as generated
INFO: Xout[29] accepted clean as generated
INFO: Xout[30] accepted clean as generated
INFO: Xout[31] accepted clean as generated
INFO: Xout[32] accepted clean as generated
INFO: Xout[33] accepted clean as generated
INFO: Xout[34] accepted clean as generated
INFO: Xout[35] accepted clean as generated
INFO: Xout[36] has 2 components ... connecting
INFO: This should be covered by other voxel (nearby = 6)
INFO: This should be covered by other voxel (nearby = 6)
INFO: Xout[37] accepted clean as generated
INFO: Xout[38] accepted clean as generated
INFO: Xout[39] accepted clean as generated
INFO: Xout[40] accepted clean as generated
INFO: Xout[41] accepted clean as generated
INFO: Xout[42] accepted clean as generated
INFO: Xout[43] accepted clean as generated
INFO: Xout[44] accepted clean as generated
INFO: Xout[45] accepted clean as generated
INFO: Xout[46] has 2 components ... connecting
INFO: Xout[47] accepted clean as generated
INFO: Xout[48] accepted clean as generated
INFO: Xout[49] accepted clean as generated
INFO: Xout[50] accepted clean as generated
Images generated: 51, clean: 44, simple: 4, inverted: 0
INFO: Xout[0] has 3 components ... connecting
INFO: Xout[1] has 4 components ... connecting
INFO: This should be covered by other voxel (nearby = 6)
INFO: This should be covered by other voxel (nearby = 6)
INFO: Xout[2] has 3 components ... connecting
INFO: Xout[3] has 4 components ... connecting
INFO: This should be covered by other voxel (nearby = 20)
INFO: This should be covered by other voxel (nearby = 20)
INFO: This should be covered by other voxel (nearby = 20)
INFO: Xout[4] accepted clean as generated
INFO: Xout[5] has 6 components ... connecting
INFO: This should be covered by other voxel (nearby = 10)
INFO: This should be covered by other voxel (nearby = 10)
INFO: This should be covered by other voxel (nearby = 12)
INFO: This should be covered by other voxel (nearby = 12)
INFO: This should be covered by other voxel (nearby = 24)
INFO: Xout[6] has 7 components ... connecting
INFO: This should be covered by other voxel (nearby = 18)
INFO: This should be covered by other voxel (nearby = 12)
INFO: This should be covered by other voxel (nearby = 12)
INFO: This should be covered by other voxel (nearby = 132)
INFO: This should be covered by other voxel (nearby = 36)
INFO: Xout[7] has 2 components ... connecting
INFO: Xout[8] accepted clean as generated
INFO: Xout[9] has 3 components ... connecting
INFO: Xout[10] has 2 components ... connecting
INFO: Xout[11] has 2 components ... connecting
INFO: Xout[12] has 5 components ... connecting
INFO: This should be covered by other voxel (nearby = 24)
INFO: This should be covered by other voxel (nearby = 36)
INFO: This should be covered by other voxel (nearby = 48)
INFO: This should be covered by other voxel (nearby = 36)
INFO: This should be covered by other voxel (nearby = 36)
INFO: This should be covered by other voxel (nearby = 24)
INFO: This should be covered by other voxel (nearby = 24)
INFO: This should be covered by other voxel (nearby = 48)
INFO: This should be covered by other voxel (nearby = 24)
INFO: This should be covered by other voxel (nearby = 48)
INFO: Xout[13] accepted clean as generated
INFO: Xout[14] accepted clean as generated
INFO: Xout[15] has 3 components ... connecting
INFO: This should be covered by other voxel (nearby = 6)
INFO: This should be covered by other voxel (nearby = 10)
INFO: This should be covered by other voxel (nearby = 10)
INFO: This should be covered by other voxel (nearby = 6)
INFO: This should be covered by other voxel (nearby = 10)
INFO: Xout[16] has 2 components ... connecting
INFO: Xout[17] has 3 components ... connecting
INFO: This should be covered by other voxel (nearby = 6)
INFO: This should be covered by other voxel (nearby = 6)
INFO: This should be covered by other voxel (nearby = 6)
INFO: This should be covered by other voxel (nearby = 6)
INFO: Xout[18] has 2 components ... connecting
INFO: Xout[19] has 24 components ... connecting
INFO: This should be covered by other voxel (nearby = 12)
INFO: This should be covered by other voxel (nearby = 68)
INFO: This should be covered by other voxel (nearby = 288)
INFO: This should be covered by other voxel (nearby = 144)
INFO: This should be covered by other voxel (nearby = 320)
INFO: This should be covered by other voxel (nearby = 768)
INFO: This should be covered by other voxel (nearby = 16388)
INFO: This should be covered by other voxel (nearby = 68)
INFO: This should be covered by other voxel (nearby = 144)
INFO: This should be covered by other voxel (nearby = 288)
INFO: This should be covered by other voxel (nearby = 320)
INFO: This should be covered by other voxel (nearby = 768)
INFO: This should be covered by other voxel (nearby = 16388)
INFO: This should be covered by other voxel (nearby = 12)
INFO: This should be covered by other voxel (nearby = 68)
INFO: This should be covered by other voxel (nearby = 288)
INFO: This should be covered by other voxel (nearby = 144)
INFO: This should be covered by other voxel (nearby = 320)
INFO: This should be covered by other voxel (nearby = 768)
INFO: This should be covered by other voxel (nearby = 16388)
INFO: Xout[20] has 5 components ... connecting
INFO: This should be covered by other voxel (nearby = 20)
INFO: This should be covered by other voxel (nearby = 20)
INFO: This should be covered by other voxel (nearby = 36)
INFO: This should be covered by other voxel (nearby = 20)
INFO: This should be covered by other voxel (nearby = 36)
INFO: This should be covered by other voxel (nearby = 20)
INFO: This should be covered by other voxel (nearby = 36)
INFO: Xout[21] has 2 components ... connecting
INFO: Xout[22] has 2 components ... connecting
INFO: Xout[23] has 4 components ... connecting
INFO: This should be covered by other voxel (nearby = 6)
INFO: This should be covered by other voxel (nearby = 6)
INFO: Xout[24] accepted clean as generated
INFO: Xout[25] has 12 components ... connecting
INFO: This should be covered by other voxel (nearby = 12)
INFO: This should be covered by other voxel (nearby = 36)
INFO: This should be covered by other voxel (nearby = 192)
INFO: This should be covered by other voxel (nearby = 768)
INFO: This should be covered by other voxel (nearby = 12)
INFO: This should be covered by other voxel (nearby = 36)
INFO: This should be covered by other voxel (nearby = 192)
INFO: This should be covered by other voxel (nearby = 768)
INFO: This should be covered by other voxel (nearby = 36)
INFO: This should be covered by other voxel (nearby = 192)
INFO: This should be covered by other voxel (nearby = 768)
INFO: Xout[26] accepted clean as generated
INFO: Xout[27] has 4 components ... connecting
INFO: This should be covered by other voxel (nearby = 24)
INFO: This should be covered by other voxel (nearby = 24)
INFO: This should be covered by other voxel (nearby = 24)
INFO: Xout[28] has 14 components ... connecting
INFO: This should be covered by other voxel (nearby = 48)
INFO: This should be covered by other voxel (nearby = 96)
INFO: This should be covered by other voxel (nearby = 384)
INFO: This should be covered by other voxel (nearby = 2050)
INFO: This should be covered by other voxel (nearby = 6)
INFO: This should be covered by other voxel (nearby = 48)
INFO: This should be covered by other voxel (nearby = 96)
INFO: This should be covered by other voxel (nearby = 384)
INFO: This should be covered by other voxel (nearby = 48)
INFO: This should be covered by other voxel (nearby = 96)
INFO: This should be covered by other voxel (nearby = 2050)
INFO: This should be covered by other voxel (nearby = 6)
INFO: This should be covered by other voxel (nearby = 6)
INFO: This should be covered by other voxel (nearby = 48)
INFO: This should be covered by other voxel (nearby = 96)
INFO: This should be covered by other voxel (nearby = 384)
INFO: This should be covered by other voxel (nearby = 2050)
INFO: This should be covered by other voxel (nearby = 1026)
INFO: This should be covered by other voxel (nearby = 6)
INFO: Xout[29] has 4 components ... connecting
INFO: Xout[30] has 5 components ... connecting
INFO: This should be covered by other voxel (nearby = 48)
